81,238,517,214,142,5039,14016,7571,83,69,16472,4247,3037,7698,97,67,81,132,35,2153,32,38,64,3495,61,6820,4470,1150,100,2687,29,6182,74,3472,112,37,4776,50,68,81,7626,2522,8157,64,42,85,66,12688,769,85,2557.82
11240,2856,3441,7304,5609,5939,14840,9891,365,10703,16909,4677,14924,8200,11609,2465,15901,15549,14690,15166,13408,871,7940,7848,12617,7176,4864,8291,2108,8769,3435,9181,12774,14942,11131,646,5366,10929,3711,6709,11460,11487,8542,10739,8318,1618,6776,13248,9544,5265,8639.82
11642,3246,3962,7963,6074,6350,15230,10508,887,11250,17353,5236,15214,8635,12064,3045,16405,15942,15075,15459,13729,1355,8525,8372,13000,7775,5414,8842,2563,9162,3971,9808,13213,15233,11434,928,5898,11404,4394,7151,11814,11993,9057,11226,8952,2202,7355,13640,9973,5814,9114.74
16848,1022,17870,0.9428091773922775
2.3333333333333335,2.3333333333333335,3.3333333333333335,3.6666666666666665,3.3333333333333335,1.6666666666666667,
